package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,median_ms,p05_ms,p95_ms,max_ms,samples,errored_pct,error,build_s,recorded_utc
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,32,15,default,none,84.657458,85.1961185,84.73457805,86.3697069,86.552333,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,128,15,default,both,185.550356,186.552578,185.7350698,187.9836687,188.110476,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,128,15,default,none,185.720289,186.568318,185.7372041,188.3364766,188.684139,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,512,15,default,both,1260.83845,1279.856766,1262.423686,1290.004098,1295.810031,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,512,15,default,none,1262.659236,1272.036203,1262.791166,1288.972272,1289.171566,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,2048,15,default,both,2733.083092,2749.449115,2733.6826,2779.87819,2785.500159,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,2048,15,default,none,2729.010061,2751.644755,2733.207655,2775.092435,2777.074726,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,8192,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,8192,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,32768,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,32768,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,131072,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,131072,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,524288,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,524288,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,2097152,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,2097152,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,8388608,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,8388608,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,8,15,default,both,9530.914686,9658.958816,9531.025676,9861.448753,9866.19191,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,8,15,default,none,9514.916304,9657.350371,9529.843075,9861.353719,9866.045246,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,32,15,default,both,29046.79271,29176.92729,29054.34065,29211.8517,29215.15603,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,32,15,default,none,29000.25506,29155.75293,29008.61544,29950.22806,33575.54051,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,128,15,default,both,20401.6932,20475.23203,20403.57242,20552.30376,20554.94971,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,128,15,default,none,20403.72851,20474.01582,20409.03155,20547.05463,20556.35016,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,512,15,default,both,12195.76645,12247.725,12195.82935,12284.95078,12287.89038,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,512,15,default,none,12195.87461,12248.25525,12195.89213,12284.013,12287.6197,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,2048,15,default,both,27362.9392,27395.42672,27364.71477,27413.10286,27413.90808,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,2048,15,default,none,27368.14967,27413.30147,27371.1684,28993.40583,29133.50142,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,8192,15,default,both,116561.5095,116566.1918,116561.5163,117022.4819,118618.3203,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,8192,15,default,none,116558.5218,116565.5422,116559.3136,116746.7195,116846.176,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,32768,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,32768,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,131072,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,131072,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,524288,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,524288,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,2097152,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,2097152,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,8388608,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,8388608,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,8,15,default,both,179.379117,184.9987615,179.3981626,190.9487213,190.99505,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,8,15,default,none,179.119994,184.897532,179.3137208,190.7188882,190.72501,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,32,15,default,both,263.727194,264.3903245,263.7394177,268.4553133,271.855616,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,32,15,default,none,263.577675,264.285447,263.615256,267.8208174,267.866539,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,128,15,default,both,1348.165569,1365.233518,1349.904084,1371.068674,1373.494952,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,128,15,default,none,1312.853231,1357.885182,1332.257521,1364.363741,1365.700656,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,512,15,default,both,519.35414,523.112393,519.4771963,527.9541598,528.080961,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,512,15,default,none,515.19488,519.392046,519.0947402,524.2521479,524.317374,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,2048,15,default,both,1228.147469,1228.919812,1228.504189,1232.516215,1252.359552,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,2048,15,default,none,1221.547969,1228.79573,1228.007803,1445.930125,1760.756029,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,8192,15,default,both,5323.988558,5325.646555,5324.133394,5328.55388,5328.832861,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,8192,15,default,none,5323.509214,5328.164679,5324.098064,5329.233156,5330.857262,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,32768,15,default,both,8975.357984,19590.11487,8980.656259,19597.61653,19602.62003,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,32768,15,default,none,19580.92734,19586.01165,19581.76901,19596.23014,19598.32089,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,131072,15,default,both,36341.04553,36375.51182,36346.93988,36382.09964,36389.86135,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,131072,15,default,none,36328.16739,36356.74868,36329.74472,36364.15153,36372.82297,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,524288,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,524288,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,2097152,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,2097152,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,8388608,15,default,both,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,8388608,15,default,none,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,8,15,default,both,13.458466,13.50588,13.46473695,13.5263214,13.590036,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,8,15,default,none,13.369466,13.385774,13.37288505,13.39223405,13.397764,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,32,15,default,both,13.53435,13.5474755,13.5351708,13.61767775,13.824792,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,32,15,default,none,13.37841,13.4261265,13.37958515,13.44577125,13.451628,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,128,15,default,both,13.918429,14.093603,13.94658795,14.1587636,14.164323,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,128,15,default,none,13.812518,13.93191,13.8138784,14.01197095,14.024833,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,512,15,default,both,13.552748,13.5968845,13.5777159,13.61064105,13.613017,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,512,15,default,none,13.414827,13.432919,13.41771975,13.4495706,13.45019,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,2048,15,default,both,14.288329,14.5004965,14.36210695,14.5714257,14.573529,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,2048,15,default,none,13.930447,14.0921985,13.93455765,14.1371771,14.14001,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,8192,15,default,both,25.945041,26.1422135,25.9743485,26.29051765,26.407741,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,8192,15,default,none,24.629066,24.79755,24.6527134,24.9712012,24.987393,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,32768,15,default,both,94.607804,94.7861675,94.63088615,95.28993985,101.801123,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,32768,15,default,none,89.542015,89.6447755,89.5575988,89.7500934,89.809381,20,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,131072,15,default,both,366.32444,366.709506,366.3439201,509.5129154,625.478553,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,131072,15,default,none,346.570092,346.7625535,346.6056173,362.3276024,374.249528,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,524288,15,default,both,1422.428089,1422.976358,1422.488869,1423.766602,1423.857101,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,524288,15,default,none,1341.774689,1343.05185,1342.073697,1345.206949,1346.699367,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,2097152,15,default,both,5647.662491,5648.890059,5647.785248,5649.792913,5649.89323,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,2097152,15,default,none,5340.161909,5340.828234,5340.228542,5366.881404,5369.776201,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,adaptive,tol,0.01,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,adaptive,tol,0.001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,adaptive,tol,0.0001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,adaptive,tol,1e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,adaptive,tol,1e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,adaptive,tol,1e-08,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,0.01,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,0.001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,0.0001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-08,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,tsit5,adaptive,tol,0.01,131072,15,default,d2h,16.099063,18.497227,16.1264287,21.26948145,21.616107,20,nan,0.1740583863,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,tsit5,adaptive,tol,0.001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,tsit5,adaptive,tol,0.0001,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,tsit5,adaptive,tol,1e-05,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,tsit5,adaptive,tol,1e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,tsit5,adaptive,tol,1e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,tsit5,adaptive,tol,1e-08,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,fixed,dt,6.25e-05,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,fixed,dt,3.125e-05,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,fixed,dt,1.5625e-05,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,fixed,dt,7.8125e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,fixed,dt,3.90625e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,fixed,dt,1.953125e-06,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,fixed,dt,4.8828125e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,fixed,dt,2.44140625e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,kvaerno3,fixed,dt,1.220703125e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,6.25e-05,131072,15,default,d2h,1250.772208,1257.944279,1251.935109,1274.92604,1275.524144,10,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,3.125e-05,131072,15,default,d2h,3751.587848,3753.52907,3751.775654,3755.886561,3756.448993,5,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,1.5625e-05,131072,15,default,d2h,5068.348355,5073.510098,5068.864529,5077.888385,5078.374861,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,7.8125e-06,131072,15,default,d2h,4541.362426,4543.846313,4541.610815,5891.005836,6040.690227,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,3.90625e-06,131072,15,default,d2h,9072.537916,9085.899087,9073.874033,9107.400829,9109.789911,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,1.953125e-06,131072,15,default,d2h,18192.65165,18196.1924,18193.00573,18207.94998,18209.25638,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,131072,15,default,d2h,36360.46582,36384.12422,36362.83166,36385.56583,36385.726,3,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,4.8828125e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,2.44140625e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
julia,linux_RTX-2060-SUPER,wp,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,1.220703125e-07,131072,15,default,d2h,nan,nan,nan,nan,nan,0,nan,nan,nan,2026-09-08T10:43:50Z
