package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,2097152,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,8388608,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,adaptive,tol,1e-05,8388608,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8,15,default,both,62.49672594,65.09852;64.998176;65.064259;64.627068;65.141401;63.129644;64.886201;65.079186;72.885868;64.093768;63.979104;62.496726;62.909214;64.535504;63.12955;64.667169;65.113973;64.251267;64.872648;64.418629;64.093436,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8,15,default,none,62.99809087,63.487325;63.740173;63.587619;63.135496;63.456579;63.428788;64.161603;63.5831;63.611029;63.749402;63.461764;63.571475;63.785089;63.680389;62.998091;63.939138;63.77083;63.720966;63.794237;63.265236;63.914974,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32,15,default,both,59.17686503,60.369868;59.674541;59.785903;59.675577;60.1445;59.710858;59.862255;59.884245;59.887182;59.84172;60.13039;59.176865;59.809263;59.787713;59.5819;60.02131;59.649959;59.595315;60.394138;60.107659;59.637714,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32,15,default,none,58.967883,59.439914;59.638336;58.986522;59.388553;59.045722;59.295079;59.08879;59.19985;59.460379;59.04117;59.18408;59.217553;59.220032;58.967883;59.437243;59.544943;59.623356;59.362679;59.060509;59.057733;59.039556,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,128,15,default,both,62.56455509,63.516977;62.564555;63.401934;63.449224;63.915707;63.519931;63.295798;63.727871;62.756387;63.561227;63.550332;62.767843;63.715339;62.927118;62.871751;63.091905;63.824126;62.865026;63.309803;63.448601;63.597292,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,128,15,default,none,60.94581308,60.784925;62.163314;60.945813;62.682518;62.897811;62.699985;61.891745;62.333081;62.242644;62.251098;62.7508;62.05788;62.170908;61.895991;61.782169;62.098313;61.489472;62.447651;62.620123;62.447023;62.592457,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,512,15,default,both,66.61613099,68.550904;67.48559;66.84366;67.27049;67.215541;67.208844;67.074701;67.468558;67.579364;67.131536;67.227752;67.250229;66.885521;67.415479;67.022112;66.859497;67.266407;66.616131;66.991251;67.385716;67.089873,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,512,15,default,none,65.52502606,66.276478;66.038946;65.948856;65.771334;65.993958;65.862097;66.094817;65.739003;66.039797;66.048221;65.934303;65.581725;65.85097;65.936582;65.525026;65.725533;65.810608;65.939774;66.119035;65.797809;66.046187,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2048,15,default,both,84.37603596,86.166101;86.548815;84.376036;85.168898;86.680834;85.461535;85.674953;85.960398;89.619097;85.177739;85.534207;85.142672;85.692803;85.07508;85.787219;85.146007;84.853618;84.616583;84.950139;84.788703;85.127203,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2048,15,default,none,84.29165301,84.091241;93.008013;87.341378;85.681702;85.307396;87.634111;84.582754;85.267017;86.00291;87.22312;86.471796;84.291653;85.009073;84.691115;84.869466;85.397562;84.838159;84.727305;87.723777;85.557073;86.489858,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8192,15,default,both,134.3842649,140.761608;138.259787;135.897328;135.470358;135.651889;135.551641;135.530347;136.134309;136.885245;135.4816;135.959258;136.48714;137.260243;135.209939;135.88134;135.332435;137.212724;134.882826;135.765927;134.496937;134.384265,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8192,15,default,none,132.878673,132.848272;133.959629;134.959338;133.182046;133.370802;132.878673;133.308479;133.190886;134.45743;133.112754;133.621429;134.096305;133.79621;133.021585;134.253584;133.885524;134.20149;133.935509;134.706735;133.382121;134.685883,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32768,15,default,both,524.5247311,526.912456;524.843684;526.423701;526.264894;526.264643;524.729161;526.183578;525.270703;525.711722;525.990225;524.691761;526.14878;524.524731;525.435382;524.643717;525.997158;525.21942;526.147922;525.808965;526.261397;525.049266,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,32768,15,default,none,521.4027609,524.536183;522.215796;523.62255;521.622638;523.814301;521.534816;523.475536;521.665133;523.586549;521.619984;523.615162;521.759583;523.582927;521.402761;523.969585;522.846675;524.653548;522.550817;524.49471;522.498136;524.411361,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,131072,15,default,both,2538.359669,2539.930841;2542.562575;2542.537478;2539.412125;2540.028175;2542.130753;2539.197576;2538.918967;2538.359669;2540.543817;2544.804002;2544.84402;2549.758635;2545.299286;2546.298928;2544.654899;2552.023813;2544.970483;2545.065919;2550.270331;2544.310387,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,131072,15,default,none,2543.996375,2543.747143;2543.996375;2576.997262;2549.763696;2547.052213;2546.535561;2555.734607;2546.559129;2548.237121;2547.014659;2546.794333;2546.472988;2556.663413;2545.061926;2550.542115;2552.232591;2548.395214;2546.23487;2555.69847;2546.996253;2556.110207,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,524288,15,default,both,8745.038453,8774.997242;8745.48147;8747.016513;8746.107551;8749.35992;8746.413669;8746.703874;8748.275045;8745.589978;8745.072984;8748.135492;8749.844692;8746.210373;8746.072316;8745.475934;8748.56563;8746.138922;8746.712782;8748.749639;8746.067954;8745.038453,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,524288,15,default,none,8733.960379,8752.125017;8734.459797;8754.754929;8733.960379;8760.310248;8734.755243;8755.849805;8735.045932;8755.534825;8735.554866;8754.915332;8738.768295;8755.618798;8734.734122;8755.054162;8734.52858;8755.370879;8735.038759;8758.852708;8734.659021;8755.139261,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2097152,15,default,both,35066.45784,35088.36095;35098.81516;35115.72042;35066.45784,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,2097152,15,default,none,34993.74443,35123.62095;34993.74443;35198.07411;35025.72298,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8388608,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,classical-rk4,fixed,dt,9.765625e-07,8388608,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8,15,default,both,18.42707209,21.666704;20.45688;20.649116;20.712793;20.603739;20.46582;20.412876;20.646466;20.286156;20.615072;18.427072;20.358429;20.479187;20.425375;20.727556;20.356846;20.508713;20.35962;20.385793;20.419239;20.423389,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8,15,default,none,19.51923594,19.720215;19.555874;19.519236;19.799116;19.584826;19.640539;19.65849;19.641949;19.613364;19.636278;19.664846;19.685009;19.695027;19.806187;19.568538;19.652497;19.597574;19.632829;19.715653;19.702022;19.740751,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,32,15,default,both,18.48170906,21.167077;20.115274;20.423938;20.416105;20.298814;20.43516;20.352498;20.369;20.49842;20.318236;20.367781;18.481709;20.141863;20.229087;20.389876;20.460056;20.414899;20.343184;20.33553;20.394064;20.412888,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,32,15,default,none,19.41670198,19.796548;19.745602;19.783734;19.4291;19.734488;19.575355;19.441066;19.416702;19.661389;19.772221;19.803795;19.782833;19.501707;19.629589;19.513171;19.541345;19.533806;19.786889;19.907961;19.722145;19.639671,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,128,15,default,both,19.25575896,21.095158;20.50475;20.515658;20.136267;20.924541;20.388618;20.484903;20.406443;20.59541;20.514758;20.407237;20.572983;19.255759;20.059323;20.734013;20.764337;20.553531;20.66051;20.388063;20.630009;20.452476,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,128,15,default,none,19.45456094,19.856711;19.792916;19.742541;19.517497;19.764215;19.662929;19.694354;19.817818;19.745003;19.454561;19.722376;19.683417;19.811135;19.78948;19.803984;19.844011;19.724833;19.74111;19.762564;19.741868;19.801845,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,512,15,default,both,19.10623908,21.245557;20.798625;20.253915;20.434022;20.899375;20.634739;20.615666;20.486937;20.54735;20.440921;20.270984;20.563862;20.537491;19.106239;20.04725;20.479869;20.645811;20.930763;20.531352;20.377506;20.451024,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,512,15,default,none,19.45484406,19.8689;19.802885;19.845295;19.454844;19.635395;19.493472;19.778145;19.633134;19.513182;19.803805;19.752753;19.625872;19.661481;19.67009;19.487254;19.492863;19.463406;19.580353;19.455959;19.705693;19.663184,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,2048,15,default,both,21.26004105,28.030119;26.980464;26.84156;27.224439;27.358749;27.188553;27.306547;27.185927;26.579386;26.278896;24.622549;21.260041;26.544026;26.615757;26.940391;27.035363;26.729771;25.297796;26.225412;25.342773;26.222428,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,2048,15,default,none,24.49881285,24.492605;24.778262;24.767472;24.765651;25.724136;25.146968;25.972881;25.352462;25.373379;25.325915;25.506767;24.942937;25.014673;24.738202;24.498813;24.650619;24.816196;25.427054;24.998872;25.123125;25.247883,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8192,15,default,both,36.494161,37.961463;37.307359;36.494161;37.106982;37.053677;37.139699;37.215895;37.40074;37.257477;37.136352;36.998234;37.025644;37.009752;37.149284;37.137901;37.194367;37.020804;37.073171;37.090995;37.077523;37.122108,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8192,15,default,none,35.89243907,36.22148;36.228878;36.297097;36.284435;36.335988;36.215817;36.202636;36.321963;35.892439;36.030636;36.304088;36.298359;36.227343;36.259478;36.281336;36.308733;36.233149;36.267259;36.312917;36.281089;36.252264,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,32768,15,default,both,71.86779683,72.757985;72.701949;72.116905;72.443573;71.882802;71.867797;72.438811;72.344757;72.515552;71.967502;72.739736;72.005776;72.313769;72.225932;71.932382;72.536738;72.323864;72.106148;72.756802;71.90445;72.818995,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,32768,15,default,none,70.86702483,74.093187;73.925419;71.092061;73.935684;71.176503;74.389433;71.427021;73.927828;71.128291;73.968923;71.060124;73.984109;70.867025;73.381079;71.373335;74.081041;71.282874;73.951459;71.502721;73.962579;71.336241,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,131072,15,default,both,286.5775551,287.477098;287.088365;286.926458;287.239131;286.648339;287.228369;286.577555;286.648534;286.966133;287.022811;286.822504;286.787291;287.372978;286.992572;287.170461;286.746024;288.458356;287.895167;287.015312;286.816433;288.325079,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,131072,15,default,none,284.0898831,284.525653;287.833047;284.642807;284.510371;284.361601;284.333554;284.53813;284.491736;284.241635;284.368285;284.283136;284.293888;284.089883;284.896733;284.462259;284.149603;284.467811;284.338216;284.255219;284.197546;284.36006,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,524288,15,default,both,966.8827089,967.236658;970.017043;967.502832;971.221945;967.466681;967.331184;966.882709;967.440792;967.125736;967.372974;966.936725;967.66632;967.302937;967.770542;967.352673;967.358919;969.71604;969.824146;968.01702;967.363046;967.593479,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,524288,15,default,none,955.1220629,956.588222;955.517329;957.148805;955.637351;957.62309;955.585885;956.968913;955.351548;956.979646;955.122063;956.887373;956.096437;957.143261;955.196671;956.83914;955.25591;956.840677;955.390063;957.039489;955.982479;957.170571,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,2097152,15,default,both,3798.600932,3795.845183;3802.11733;3799.014024;3798.600932;3798.632717;3803.893633,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,2097152,15,default,none,3754.290076,3782.472367;3756.271772;3759.287795;3754.422031;3758.871172;3754.290076,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8388608,15,default,both,15110.28089,15118.5594;15122.76754;15119.68272;15110.28089,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,euler,fixed,dt,9.765625e-07,8388608,15,default,none,14922.02769,14918.26107;14922.02769;14958.20274;14924.28021,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,8,15,default,both,nan,4.240176;1.825856;1.983251;1.698548;1.709314;1.692587;1.715605;1.779511;1.663838;1.612686;1.518224;1.553667;1.547595;1.451222;1.514088;1.524007;1.530891;1.411822;1.542516;1.487012;1.523303,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,8,15,default,none,nan,1.061445;0.991229;0.96985;0.989828;0.976391;0.986034;0.952313;0.991482;0.983153;0.993236;0.995638;0.991039;0.941144;0.959037;0.950101;1.024952;1.00834;1.021862;1.023936;0.991055;1.01368,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,32,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,32,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,128,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,128,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,512,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,512,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,2048,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,2048,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,8192,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,8192,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,32768,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,32768,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,131072,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,131072,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,524288,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,524288,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,2097152,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,2097152,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,8388608,15,default,both,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,kvaerno3,fixed,dt,9.765625e-07,8388608,15,default,none,nan,,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8,15,default,both,183.1287881,187.187275;185.215832;184.487729;185.397494;185.722239;185.312866;185.381042;183.851574;185.350165;185.560154;186.029575;192.35107;185.620787;184.282664;185.402398;185.390202;185.337876;185.795871;183.128788;185.288186;185.240714,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,8,15,default,none,182.748212,184.379525;184.647801;184.287922;182.890238;184.327078;184.475597;184.402071;184.840277;183.040361;184.102304;184.288286;184.771081;184.396913;184.067129;182.748212;186.475292;184.915727;185.198036;184.78367;183.333929;184.436139,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32,15,default,both,186.5551141,188.779762;188.330095;189.217028;187.835748;188.80819;189.426893;188.776132;187.937568;186.555114;188.097662;188.894355;188.954029;188.473712;188.06032;187.863403;188.978305;189.218929;189.212134;188.524258;187.691919;188.989005,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,32,15,default,none,186.035936,188.596042;188.519367;188.355714;186.181637;188.24164;188.432816;188.670181;187.593967;188.535492;186.035936;187.610738;189.026488;187.845911;187.972667;187.071606;187.819664;188.034084;187.888248;187.642528;187.909221;186.656968,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,128,15,default,both,185.285592,188.806274;186.035701;187.064482;185.299243;186.613302;186.500411;186.701407;186.658256;185.285592;186.81409;186.246992;186.340718;186.895167;187.390496;186.614952;188.063474;188.180338;187.48252;187.8389;186.084612;187.81636,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,128,15,default,none,184.5018461,187.026519;186.977622;187.520989;187.091229;184.903601;186.783393;186.838544;186.431293;186.247493;184.998142;186.243399;187.155531;186.505227;186.655095;185.20002;185.903136;186.815404;187.274411;186.732402;187.103213;184.501846,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,512,15,default,both,228.9103998,234.105757;233.203735;229.551961;232.61236;232.808116;233.107799;233.389917;230.136191;232.773902;232.75208;233.091189;228.9104;232.978008;233.011057;232.656031;232.358721;230.17377;231.930133;231.919535;267.126984;230.852045,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,512,15,default,none,228.8671951,231.080769;232.609466;232.149642;229.039769;232.059196;232.388845;231.81972;232.186717;228.867195;232.476755;231.931178;231.675904;229.077672;231.283641;231.391406;230.902082;228.943713;231.977311;232.148834;231.885484;231.439233,nan,nan,nan,2026-09-08T10:43:52Z
jax,linux_RTX-2060-SUPER,times,ring_modulator,tsit5,fixed,dt,9.765625e-07,2048,15,default,both,354.270946,382.192529;358.703216;372.102875;372.441887;373.003749;373.6407;371.485771;364.102818;373.394587;358.680131;360.076472;357.688642;356.113497;354.270946;356.584212;361.273839;355.381101;356.58514;371.29573;358.157982;358.459484,nan,nan,nan,2026-09-08T10:43:52Z
