package,key,analysis,problem,algorithm,mode,setting_kind,setting,n,states,tier,transfers,min_ms,samples_ms,errored_pct,error,build_s,recorded_utc
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,3.125e-05,131072,15,default,d2h,8.6954,8.9639;12.9144;9.2366;13.0847;8.7759;11.0192;8.6954;11.0698;8.7433;10.9252;9.3384;11.6881;8.9055;11.4154;9.0472;15.2462;9.2182;12.1374;9.2249;10.8588;8.8567,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,1.5625e-05,131072,15,default,d2h,14.4518,17.2532;15.3226;18.8032;15.0371;16.8714;14.7892;16.8972;14.922;16.947;14.4995;17.0464;15.1407;18.6128;15.0493;16.6552;15.5556;16.9013;14.4518;16.8565;14.8618;17.367,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,7.8125e-06,131072,15,default,d2h,25.3049,25.7226;29.4374;25.317;28.8824;26.0205;28.0146;25.3049;28.194;25.4775;27.5098;25.531;27.8558;26.2291;27.6688;25.4156;27.7481;25.4357;28.1662;26.2173;27.7416;26.0644,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,3.90625e-06,131072,15,default,d2h,47.4739,51.2175;48.092;52.0309;48.8131;51.2937;49.1561;51.0273;49.5503;51.5276;47.4739;50.0765;47.8471;50.6673;48.3515;51.587;48.1113;52.7186;47.8213;51.1932;48.1579;50.5346,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,1.953125e-06,131072,15,default,d2h,93.0472,91.6012;119.8616;94.1455;296.4723;93.2141;93.2993;93.2123;95.908;93.5807;93.0472;95.8704,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,9.765625e-07,131072,15,default,d2h,581.5514,582.278;586.4101;584.8492;585.7268;582.6197;584.0077;582.7756;584.3876;581.5514;584.0242;581.9388,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,4.8828125e-07,131072,15,default,d2h,1004.7995,1016.7988;1012.4196;1006.8569;1005.2733;1005.752;1004.7995;1017.1716;1014.0394;1016.1651;1015.4882;1010.3587,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,2.44140625e-07,131072,15,default,d2h,1989.8391,2015.5347;2012.7078;1989.8391;2020.4332;2012.3455;2011.3134;2015.3456;2017.8624;2012.1123;2019.58;2016.7399,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,wp,ring_modulator,tsit5,fixed,dt,1.220703125e-07,131072,15,default,d2h,3987.3008,4026.2476;4017.6292;3987.3008;4010.9385;4014.4571;4022.3492,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,8,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,8,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,32,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,32,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,128,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,128,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,512,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,512,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,2048,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,2048,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,8192,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,8192,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,32768,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,32768,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,131072,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,131072,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,524288,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,524288,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,2097152,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,2097152,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,8388608,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,adaptive,tol,1e-05,8388608,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,8,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,8,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,32,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,32,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,128,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,128,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,512,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,512,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,2048,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,2048,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,8192,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,8192,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,32768,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,32768,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,131072,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,131072,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,524288,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,524288,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,2097152,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,adaptive,tol,1e-05,8388608,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,8,15,default,both,101.7394,183.7812;101.9337;101.7395;101.7577;101.8249;101.8914;101.7394;101.8188;101.7487;101.8064;101.8166,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,8,15,default,none,101.7455,374.7084;112.1735;101.7959;101.8026;101.7707;101.7455;101.8822;101.7589;101.8281;101.7994;101.8943,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,32,15,default,both,42.8539,43.0253;42.9149;42.9657;43.0046;42.8959;42.8875;42.8539;43.0034;43.0225;42.923;42.9562;42.9909;42.9193;43.1343;43.1198;43.0472;42.9353;42.9673;42.8923;42.9657;43.0296,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,32,15,default,none,42.8232,42.9233;43.0649;42.9407;42.95;42.9532;43.0034;42.8959;43.0006;42.8848;42.8754;42.9028;42.833;42.8657;42.893;42.8408;42.8788;42.8586;42.8698;42.832;42.8232;42.8426,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,128,15,default,both,84.0197,88.6127;84.0197;86.2968;84.1178;86.2642;84.0924;86.282;84.4124;86.5296;84.9817;86.3173;85.8467;86.9122;84.9255;86.2758;84.0524;87.0985;84.2085;86.2573;84.1018;87.4393,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,128,15,default,none,83.825,85.1173;86.1221;84.2485;86.2704;83.8704;86.187;84.3353;86.0827;83.9981;86.0301;83.9748;86.1349;84.5671;86.222;84.1993;88.2479;84.4618;87.0808;84.3011;86.0739;83.825,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,512,15,default,both,398.0375,398.2917;398.0375;398.1007;398.1527;398.2217;398.2858;398.1333;398.0778;398.1412;398.0853;398.2089,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,512,15,default,none,397.824,397.8954;397.8934;397.9006;397.8785;397.824;397.8603;397.8259;397.8278;397.9626;397.853;397.9442,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,2048,15,default,both,1231.4103,1233.9302;1236.4149;1231.4192;1236.1914;1231.4103;1236.2899;1231.5583;1236.0805;1234.2046;1236.1555;1234.1797,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,2048,15,default,none,1231.1163,1238.5109;1232.3027;1235.7509;1231.1163;1235.5733;1232.8644;1237.4635;1233.9281;1238.2437;1234.9437;1235.6171,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,8192,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,8192,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,32768,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,32768,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,131072,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,131072,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,524288,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,524288,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,2097152,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,2097152,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,8388608,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,adaptive,tol,1e-05,8388608,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,8,15,default,both,3393.4901,3849.8706;3410.1567;3416.0959;3425.0593;3410.071;3393.4901,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,8,15,default,none,3393.7397,4677.5495;3395.775;3410.765;3393.7397;3417.7016;3395.6506,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,32,15,default,both,3252.5095,3271.4273;3262.6072;3259.6187;3252.5095;3272.6262;3262.7188,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,32,15,default,none,3252.14,3261.5446;3252.14;3271.3844;3262.5945;3258.8001;3252.1418,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,128,15,default,both,8695.6537,8738.7052;8740.3585;8754.0565;8695.6537,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,128,15,default,none,8710.8831,10226.1247;8710.8831;8736.6701;8814.5193,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,512,15,default,both,6591.3537,6788.0085;6591.3537;6607.6462;6624.2474,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,512,15,default,none,6580.5241,6790.2307;6580.5241;6607.4408;6627.6524,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,2048,15,default,both,19481.8854,19506.0139;19550.0866;19481.8854;19530.0375,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,2048,15,default,none,19490.1389,19506.5628;19490.1389;19493.0506;19498.7015,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,8192,15,default,both,65280.9705,65315.4021;65280.9705;65330.7697;65355.7562,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,8192,15,default,none,65296.8695,65373.3333;65330.3166;65296.8695;65315.8086,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,32768,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,32768,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,131072,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,131072,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,524288,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,524288,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,2097152,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,2097152,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,8388608,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,kvaerno3,fixed,dt,9.765625e-07,8388608,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,8,15,default,both,65.1555,163.9923;65.5371;65.2693;65.5676;65.5825;65.2301;65.1847;65.4362;65.5094;65.2462;65.1917;65.3852;65.5199;65.2321;65.1705;65.4063;65.5056;65.2293;65.1555;65.4267;65.5169,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,8,15,default,none,65.0741,65.3738;65.4478;65.2478;65.0741;65.269;65.4675;65.1194;65.0861;65.2765;65.3712;65.1861;65.0928;65.2758;65.4079;65.1111;65.1417;65.3876;65.3902;65.2603;65.2054;66.6223,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,32,15,default,both,62.7607,63.2934;63.0681;63.3153;63.0477;63.2798;62.7679;63.3318;63.0414;63.3114;62.8017;63.2886;63.0394;63.2697;62.7865;63.3219;63.0257;63.3187;62.7607;63.2901;63.0016;63.2618,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,32,15,default,none,62.6123,62.9672;63.2409;62.6406;63.2776;62.9833;63.1405;62.6694;63.1764;62.8525;63.0795;62.6406;63.1577;62.8548;63.1089;62.6432;63.139;62.8778;63.1264;62.6123;63.1849;62.8329,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,128,15,default,both,194.9005,198.8868;195.9548;198.6382;199.557;195.2356;195.9889;194.9005;200.029;195.4565;195.0691;199.8893,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,128,15,default,none,194.4191,194.8531;200.0764;197.6846;198.7314;195.5514;197.7993;199.7367;198.653;194.5099;194.4191;197.5711,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,512,15,default,both,138.0813,141.1317;139.9683;138.1871;215.2908;142.1928;139.0047;138.9854;215.2528;141.6733;140.0618;138.0813,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,512,15,default,none,137.513,138.9482;138.1143;214.9293;141.6706;139.8489;137.513;214.921;140.8466;140.5503;138.7132;214.9203,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,2048,15,default,both,431.1607,438.2401;434.4553;436.667;433.4359;436.2339;435.9013;436.3982;431.1607;437.5614;434.1601;436.9783,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,2048,15,default,none,430.6792,434.9549;436.6349;433.3313;436.6999;433.2175;435.1631;430.6792;435.5761;433.6141;436.5544;435.0987,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,8192,15,default,both,1382.2842,1386.8726;1385.9479;1384.8984;1382.2842;1385.5152;1386.0804;1384.8001;1384.9407;1384.1145;1384.0711;1385.5002,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,8192,15,default,none,1382.199,6533.3095;6853.6503;6387.5464;3701.2813;2202.3676;1385.2553;1383.6528;1382.6879;1382.199;1385.7441,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,32768,15,default,both,16193.4134,16179.6829;16206.6778;16282.185;16193.4134,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,32768,15,default,none,5333.2026,5342.582;12809.8892;9920.9887;5333.2026;12940.0056;16039.4297;15969.4178;16164.3612;16172.3052;16143.1266;16076.1314,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,131072,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,131072,15,default,none,nan,74072.6407;131434.1538,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,524288,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,524288,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,2097152,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,2097152,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,8388608,15,default,both,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,rosenbrock23_sciml,fixed,dt,9.765625e-07,8388608,15,default,none,nan,,nan,nan,nan,2026-09-08T05:44:47Z
julia,windows_RTX-4070-SUPER,times,ring_modulator_index2,tsit5,fixed,dt,9.765625e-07,8,15,default,both,7.2989,114.308;7.494;7.6327;7.4056;7.4412;7.5601;7.4687;7.6341;7.6301;7.6468;7.3056;7.3387;7.5429;7.4731;7.4593;7.5415;7.508;7.599;7.6321;7.4426;7.2989,nan,nan,nan,2026-09-08T05:44:47Z
